# kf	n	Kin	HF_NN	Scnd_NN	Trd_NN_tot	Fth_tot	total
0.90459	0.05	10.18061	-6.94058	-8.79308	-0.93018	-0.3810199999999999	-6.86425
0.96127	0.06	11.49638	-8.10967	-9.87849	-0.82723	-0.019400000000000972	-7.33841
1.01196	0.07	12.74067	-9.24847	-10.82698	-0.7149600000000002	0.32859000000000016	-7.72115
1.05802	0.08	13.92687	-10.36195	-11.65884	-0.6012599999999999	0.6481399999999988	-8.047040000000003
1.10038	0.09	15.06452	-11.45373	-12.38495	-0.4906400000000001	0.9206799999999999	-8.34412
1.13972	0.1	16.16071	-12.5265	-13.01725	-0.3831199999999999	1.166059999999999	-8.600100000000001
1.17651	0.11	17.22088	-13.58236	-13.56786	-0.28503999999999996	1.3711300000000017	-8.843249999999998
1.21113	0.12	18.24937	-14.62296	-14.04274	-0.1869400000000001	1.542860000000001	-9.060410000000001
1.24388	0.13	19.24964	-15.64962	-14.45306	-0.10182000000000002	1.6756699999999984	-9.279190000000003
1.27499	0.14	20.22456	-16.66346	-14.80332	-0.020159999999999956	1.80537	-9.45701
1.30465	0.15	21.17651	-17.66538	-15.10106	0.05184999999999995	1.8721999999999994	-9.66588
1.33302	0.16	22.10753	-18.65616	-15.35055	0.12109999999999999	1.8988999999999994	-9.87918
1.36023	0.17	23.01934	-19.63646	-15.55542	0.18226999999999993	1.9329099999999988	-10.05736
1.3864	0.18	23.91344	-20.60683	-15.7221	0.23897999999999997	1.9395999999999978	-10.236909999999998
1.41161	0.19	24.79111	-21.56778	-15.85348	0.2885200000000001	1.883140000000001	-10.458489999999998
1.43595	0.2	25.65352	-22.51973	-15.95198	0.33368	1.8890500000000001	-10.59546
1.4595	0.21	26.50167	-23.46305	-16.02147	0.37863	1.8640399999999993	-10.74018
1.48231	0.22	27.33645	-24.26467	-15.93728	0.4149600000000001	1.755799999999999	-10.69474
1.50443	0.23	28.15867	-25.17741	-15.94932	0.44714	1.6886900000000011	-10.832229999999997
1.52593	0.24	28.96906	-26.08176	-15.94106	0.4765299999999999	1.6201999999999988	-10.957030000000001
1.54683	0.25	29.76827	-26.97798	-15.91296	0.50302	1.5438799999999997	-11.075769999999999
1.56719	0.26	30.55689	-27.8663	-15.86705	0.5256	1.4684300000000015	-11.182429999999998
1.58703	0.27	31.33547	-28.74695	-15.80632	0.54616	1.3767499999999995	-11.294889999999997
1.60639	0.28	32.10448	-29.62012	-15.73027	0.56314	1.2894499999999987	-11.39332
1.62529	0.29	32.8644	-30.48598	-15.64297	0.5784100000000001	1.205070000000001	-11.481069999999997
1.64376	0.3	33.61562	-31.34471	-15.54186	0.5931599999999998	1.1086200000000002	-11.56917
1.66182	0.31	34.35855	-32.19647	-15.43194	0.6039899999999999	1.0215100000000028	-11.644359999999995
1.6795	0.32	35.09352	-33.0414	-15.31417	0.61204	0.9237499999999992	-11.726260000000007
1.69682	0.33	35.82088	-33.87963	-15.18736	0.6198	0.8366999999999996	-11.789609999999996
1.71379	0.34	36.54093	-34.7113	-15.05181	0.62575	0.7508800000000004	-11.845549999999998
