# kf	n	Kin	HF_tot	Scnd_tot	Trd_tot	Fth_tot	total
0.90459	0.05	10.18061	-12.19178	-6.26656	-0.21469999999999995	-0.12389000000000028	-8.616320000000002
0.96127	0.06	11.49638	-13.947489999999998	-6.952030000000001	-0.0823199999999999	-0.006560000000000343	-9.492019999999998
1.01196	0.07	12.74067	-15.51892	-7.61346	-0.0393	0.08222000000000018	-10.348790000000001
1.05802	0.08	13.92687	-16.91186	-8.26828	-0.08302000000000015	0.13647999999999993	-11.199810000000001
1.10038	0.09	15.06452	-18.13079	-8.92715	-0.2037	0.15791999999999984	-12.039200000000001
1.13972	0.1	16.16071	-19.17942	-9.59515	-0.38393999999999995	0.16887000000000008	-12.828929999999998
1.17651	0.11	17.22088	-20.061010000000003	-10.27379	-0.61376	0.1676700000000002	-13.560010000000002
1.21113	0.12	18.24937	-20.77844	-10.96408	-0.8753899999999999	0.15458000000000016	-14.21396
1.24388	0.13	19.24964	-21.33439	-11.66226	-1.1675799999999998	0.13465000000000016	-14.779939999999998
1.27499	0.14	20.22456	-21.73142	-12.36982	-1.4724899999999996	0.13581	-15.213360000000002
1.30465	0.15	21.17651	-21.97202	-13.08288	-1.77823	0.08938000000000001	-15.56724
1.33302	0.16	22.10753	-22.05858	-13.799859999999999	-2.07649	0.06837000000000026	-15.759029999999997
1.36023	0.17	23.01934	-21.99353	-14.5207	-2.3731599999999995	0.04335	-15.8247
1.3864	0.18	23.91344	-21.77931	-15.243160000000001	-2.65033	0.029770000000000074	-15.729589999999998
1.41161	0.19	24.79111	-21.41837	-15.965979999999998	-2.90994	0.011869999999999603	-15.491309999999999
1.43595	0.2	25.65352	-20.913220000000003	-16.68689	-3.15842	-0.0025900000000005363	-15.107600000000001
1.4595	0.21	26.50167	-20.266409999999997	-17.40452	-3.34754	-0.023990000000000178	-14.540789999999998
1.48231	0.22	27.33645	-19.337770000000003	-17.9908	-3.4609099999999997	-0.04693999999999976	-13.499970000000003
1.50443	0.23	28.15867	-18.399739999999998	-18.69013	-3.5911299999999997	-0.05945	-12.581779999999997
1.52593	0.24	28.96906	-17.327290000000005	-19.388469999999998	-3.68809	-0.07684999999999997	-11.511640000000003
1.54683	0.25	29.76827	-16.12327	-20.08639	-3.74854	-0.09183000000000008	-10.281760000000002
1.56719	0.26	30.55689	-14.790590000000002	-20.78302	-3.7806100000000002	-0.10841	-8.905740000000002
1.58703	0.27	31.33547	-13.33222	-21.47962	-3.7697900000000004	-0.12428999999999979	-7.37045
1.60639	0.28	32.10448	-11.751239999999996	-22.17966	-3.726940000000001	-0.14302000000000015	-5.6963799999999924
1.62529	0.29	32.8644	-10.05077	-22.88728	-3.6571800000000003	-0.16009000000000007	-3.8909199999999977
1.64376	0.3	33.61562	-8.233980000000003	-23.604529999999997	-3.6387300000000007	-0.1776099999999997	-2.03923
1.66182	0.31	34.35855	-6.304130000000001	-24.33345	-3.3801900000000002	-0.20066000000000006	0.1401200000000009
1.6795	0.32	35.09352	-4.264530000000001	-25.084110000000003	-3.1518900000000003	-0.22433000000000014	2.3686599999999944
1.69682	0.33	35.82088	-2.1185100000000006	-25.86096	-2.934149999999999	-0.24875999999999976	4.6585000000000045
1.71379	0.34	36.54093	0.13051000000000101	-26.665979999999998	-2.641180000000001	-0.27618999999999994	7.0880900000000056
