# kf	n	Kin	HF_tot	Scnd_tot	Trd_tot	Fth_tot	total
0.904594	0.05	10.1806	-11.11359	-6.894907	-0.53451	-0.05495	-8.417357
0.961274	0.06	11.4964	-12.67275	-7.78147	-0.42736	0.1142	-9.27098
1.01196	0.07	12.7407	-14.06479	-8.640093	-0.36946	0.24931	-10.08433
1.05802	0.08	13.9269	-15.29833	-9.483206	-0.35744	0.36772	-10.84436
1.10038	0.09	15.0645	-16.38032	-10.3178	-0.38406	0.44088	-11.5768
1.13972	0.1	16.1607	-17.31683	-11.14905	-0.44436	0.51207	-12.23747
1.17651	0.11	17.2209	-18.11281	-11.97954	-0.52863	0.55126	-12.84882
1.21113	0.12	18.2494	-18.7728	-12.81011	-0.63206	0.59515	-13.37042
1.24388	0.13	19.2496	-19.30094	-13.6436	-0.74836	0.61343	-13.82987
1.27499	0.14	20.2246	-19.70095	-14.47721	-0.87334	0.64406	-14.18284
1.30465	0.15	21.1765	-19.9762	-15.3155	-0.99779	0.64857	-14.46442
1.33302	0.16	22.1075	-20.1301	-16.15542	-1.12116	0.65792	-14.64126
1.36023	0.17	23.0193	-20.1654	-16.99877	-1.23962	0.65399	-14.73051
1.3864	0.18	23.9134	-20.085	-17.84426	-1.34735	0.66043	-14.70277
1.41161	0.19	24.7911	-19.8918	-18.69548	-1.44573	0.66683	-14.57508
1.43595	0.2	25.6535	-19.5883	-19.54771	-1.52551	0.67238	-14.33564
1.4595	0.21	26.5017	-19.1771	-20.40795	-1.59151	0.67581	-13.99905
1.48231	0.22	27.33645	-18.66059	-21.27603	-1.64822	0.64856	-13.59983
1.50443	0.23	28.15867	-18.0412	-22.14844	-1.67537	0.64458	-13.06176
1.52593	0.24	28.96906	-17.32123	-23.02853	-1.67718	0.6447	-12.41318
1.54683	0.25	29.76827	-16.50296	-23.91812	-1.66244	0.64945	-11.6658
1.56719	0.26	30.55689	-15.58863	-24.82023	-1.62087	0.6524	-10.82044
1.58703	0.27	31.33547	-14.58042	-25.73392	-1.56343	0.65906	-9.88324
1.60639	0.28	32.10448	-13.48049	-26.66506	-1.47943	0.66941	-8.85109
1.62529	0.29	32.8644	-12.291	-27.61337	-1.35818	0.67217	-7.72598
1.64376	0.3	33.61562	-11.01401	-28.58369	-1.21565	0.68432	-6.51341
1.66182	0.31	34.35855	-9.65166	-29.57918	-1.05127	0.69347	-5.23009
1.6795	0.32	35.09352	-8.206	-30.60148	-0.8513182	0.70302	-3.862258
1.69682	0.33	35.82088	-6.67908	-31.65802	-0.62811	0.73079	-2.41354
1.71379	0.34	36.54093	-5.07292	-32.75287	-0.3726	0.75301	-0.90445
