# kf	n	Kin	HF_tot	Scnd_tot	Trd_tot	Fth_tot	total
0.90459	0.05	10.18061	-11.333649999999999	-6.84449	-0.11510999999999999	-0.14806000000000008	-8.2607
0.96127	0.06	11.49638	-12.97012	-7.6237699999999995	0.06386000000000001	0.02878000000000025	-9.00487
1.01196	0.07	12.74067	-14.441860000000002	-8.36051	0.17447000000000007	0.15653000000000006	-9.730700000000002
1.05802	0.08	13.92687	-15.75488	-9.07203	0.21959999999999996	0.2515999999999998	-10.428840000000001
1.10038	0.09	15.06452	-16.91378	-9.77135	0.20602999999999988	0.31277	-11.101809999999999
1.13972	0.1	16.16071	-17.922259999999998	-10.46579	0.14316000000000012	0.34886000000000017	-11.735319999999996
1.17651	0.11	17.22088	-18.783430000000003	-11.16162	0.04316999999999993	0.36213999999999946	-12.31886
1.21113	0.12	18.24937	-19.49996	-11.863019999999999	-0.0799399999999999	0.3629899999999995	-12.830560000000002
1.24388	0.13	19.24964	-20.07424	-12.56986	-0.2270699999999998	0.36958000000000024	-13.251949999999999
1.27499	0.14	20.22456	-20.5084	-13.2869	-0.38131000000000015	0.34894999999999987	-13.603100000000001
1.30465	0.15	21.17651	-20.804450000000003	-14.012530000000002	-0.5280500000000001	0.33064000000000004	-13.837880000000004
1.33302	0.16	22.10753	-20.96423	-14.746400000000001	-0.6757600000000001	0.3248500000000001	-13.954010000000002
1.36023	0.17	23.01934	-20.989510000000003	-15.48925	-0.7985500000000001	0.29972	-13.958250000000003
1.3864	0.18	23.91344	-20.88201	-16.24098	-0.91189	0.2605799999999996	-13.86086
1.41161	0.19	24.79111	-20.643370000000004	-16.99918	-1.0009299999999999	0.23417999999999983	-13.618190000000004
1.43595	0.2	25.65352	-20.275209999999998	-17.76306	-1.0517900000000004	0.19720000000000049	-13.239339999999997
1.4595	0.21	26.50167	-19.779139999999998	-18.53236	-1.0558200000000002	0.19376999999999955	-12.67188
1.48231	0.22	27.33645	-19.01313	-19.166130000000003	-1.0125399999999998	0.1530999999999998	-11.702250000000003
1.50443	0.23	28.15867	-18.250000000000004	-19.936320000000002	-0.9486699999999999	0.13029999999999986	-10.846020000000005
1.52593	0.24	28.96906	-17.362869999999997	-20.71291	-0.8319000000000005	0.10636000000000023	-9.83226
1.54683	0.25	29.76827	-16.353369999999998	-21.49319	-0.6657599999999997	0.08220000000000027	-8.661849999999994
1.56719	0.26	30.55689	-15.223099999999995	-22.279580000000003	-0.46167000000000025	0.06003999999999987	-7.347419999999999
1.58703	0.27	31.33547	-13.97372	-23.06989	-0.18396999999999997	0.03728999999999982	-5.854820000000001
1.60639	0.28	32.10448	-12.60687	-23.86671	0.13484999999999991	0.013959999999999972	-4.220289999999999
1.62529	0.29	32.8644	-11.124250000000004	-24.66543	0.5163000000000002	-0.006820000000000048	-2.415800000000001
1.64376	0.3	33.61562	-9.527560000000001	-25.47485	0.9729399999999997	-0.029289999999999594	-0.4431400000000012
1.66182	0.31	34.35855	-7.818539999999999	-26.29052	1.4724600000000008	-0.05106999999999995	1.6708800000000024
1.6795	0.32	35.09352	-5.998940000000005	-27.11596	2.0471699999999995	-0.07348999999999961	3.952299999999992
1.69682	0.33	35.82088	-4.07056	-27.954900000000002	2.5469399999999998	-0.09205999999999936	6.2503
1.71379	0.34	36.54093	-2.0352299999999985	-28.803980000000003	3.407749999999999	-0.11368	8.995790000000001
