# kf	n	Kin	HF_tot	Scnd_tot	Trd_tot	Fth_tot	total
0.904594	0.05	10.1806	-11.1206	-6.855925	-0.54262	-0.05574	-8.394285
0.961274	0.06	11.4964	-12.68441	-7.725558	-0.43531	0.12231	-9.226568
1.01196	0.07	12.7407	-14.08241	-8.5646	-0.37571	0.25555	-10.02647
1.05802	0.08	13.9269	-15.32326	-9.385533	-0.35986	0.36193	-10.77982
1.10038	0.09	15.0645	-16.41397	-10.1955	-0.38122	0.43765	-11.48854
1.13972	0.1	16.1607	-17.36064	-11.00053	-0.43484	0.51444	-12.12087
1.17651	0.11	17.2209	-18.16824	-11.80202	-0.51164	0.55181	-12.70919
1.21113	0.12	18.2494	-18.84132	-12.60245	-0.60629	0.58256	-13.2181
1.24388	0.13	19.2496	-19.38407	-13.40451	-0.71341	0.61092	-13.64147
1.27499	0.14	20.2246	-19.80021	-14.20503	-0.82386	0.6441	-13.9604
1.30465	0.15	21.1765	-20.09311	-15.00966	-0.93956	0.65347	-14.21236
1.33302	0.16	22.1075	-20.2662	-15.81383	-1.04985	0.65401	-14.36837
1.36023	0.17	23.0193	-20.3222	-16.62091	-1.15674	0.65727	-14.42328
1.3864	0.18	23.9134	-20.2641	-17.43027	-1.24894	0.66974	-14.36017
1.41161	0.19	24.79111	-20.09477	-18.24409	-1.33579	0.66841	-14.21513
1.43595	0.2	25.6535	-19.8166	-19.06026	-1.40189	0.6488	-13.97645
1.4595	0.21	26.50167	-19.43244	-19.88217	-1.45516	0.66358	-13.60452
1.48231	0.22	27.33645	-18.94445	-20.70833	-1.4968	0.64847	-13.16466
1.50443	0.23	28.15867	-18.35513	-21.5403	-1.52405	0.64685	-12.61396
1.52593	0.24	28.96906	-17.66678	-22.3819	-1.51354	0.64982	-11.94334
1.54683	0.25	29.76827	-16.88167	-23.23106	-1.4871	0.65186	-11.1797
1.56719	0.26	30.55689	-16.00204	-24.09126	-1.4476	0.65169	-10.33232
1.58703	0.27	31.33547	-15.03005	-24.96373	-1.37198	0.65996	-9.37033
1.60639	0.28	32.10448	-13.96787	-25.85187	-1.2855	0.66524	-8.33552
1.62529	0.29	32.8644	-12.8176	-26.75623	-1.15409	0.67364	-7.18988
1.64376	0.3	33.61562	-11.58136	-27.68175	-1.02201	0.6795	-5.99
1.66182	0.31	34.35855	-10.26123	-28.63086	-0.85117	0.69301	-4.6917
1.6795	0.32	35.09352	-8.85923	-29.60695	-0.66163	0.70634	-3.32795
1.69682	0.33	35.82088	-7.37742	-30.61297	-0.45103	0.72733	-1.89321
1.71379	0.34	36.54093	-5.81782	-31.65521	-0.19125	0.74944	-0.37391
