# kf	n	Kin	HF_NN	Scnd_NN	Trd_NN_tot	Fth_tot	total
1.13972	0.05	16.16071	-5.22628	-2.2209	-0.08396999999999993	-0.04309000000000002	8.586470000000002
1.21113	0.06	18.24937	-6.1322	-2.43085	0.011699999999999933	-0.042749999999999955	9.655269999999998
1.27499	0.07	20.22456	-7.0181	-2.59647	0.10494999999999988	-0.053700000000000025	10.661240000000001
1.33302	0.08	22.10753	-7.88659	-2.72451	0.19098999999999994	-0.06849000000000002	11.618929999999999
1.3864	0.09	23.91344	-8.73952	-2.82162	0.26905000000000007	-0.08460999999999996	12.536740000000002
1.43595	0.1	25.65352	-9.57825	-2.89166	0.34031999999999996	-0.10509000000000002	13.41884
1.48231	0.11	27.33645	-10.40381	-2.93922	0.40063999999999994	-0.1295900000000001	14.264469999999998
1.52593	0.12	28.96906	-11.21701	-2.96786	0.4526200000000001	-0.15108	15.085729999999996
1.56719	0.13	30.55689	-12.01852	-2.98052	0.49762000000000006	-0.17098999999999998	15.88448
1.60639	0.14	32.10448	-12.80884	-2.97896	0.5324899999999999	-0.1926000000000001	16.656570000000002
1.64376	0.15	33.61562	-13.58844	-2.96519	0.56313	-0.21613000000000004	17.408990000000003
1.6795	0.16	35.09352	-14.35769	-2.94232	0.58609	-0.23253000000000001	18.14707
1.71379	0.17	36.54093	-15.11691	-2.91111	0.60601	-0.24165000000000003	18.877270000000003
1.74675	0.18	37.96021	-15.86639	-2.87296	0.6163	-0.25631999999999994	19.580839999999995
1.77852	0.19	39.35344	-16.60639	-2.8289	0.6239100000000001	-0.26791	20.274149999999995
1.80919	0.2	40.72243	-17.33711	-2.78045	0.62844	-0.26793000000000006	20.965380000000007
1.83885	0.21	42.06877	-18.05878	-2.72854	0.62805	-0.27661000000000013	21.63289
