kf,n,Kin,MBPT_HF,MBPT_2,MBPT_3,MBPT_4,total,Lambda,OrderEFT,Body,x,fit
1.99953,0.27,49.74195,-21.90408,-2.3665700000000003,0.58024,-0.2807000000000001,25.770840000000003,500,LO,NN+3N,0.0,
2.02392,0.28,50.96269,-22.54661,-2.30592,0.5679600000000001,-0.27985,26.39827,500,LO,NN+3N,0.0,
2.04773,0.29,52.16898,-23.180979999999998,-2.2463,0.55492,-0.27552,27.021099999999993,500,LO,NN+3N,0.0,
2.0709999999999997,0.3,53.36147,-23.80732,-2.18701,0.54125,-0.27005,27.63834,500,LO,NN+3N,0.0,
2.09376,0.31,54.54079,-24.42579,-2.12812,0.52655,-0.2658000000000001,28.247630000000004,500,LO,NN+3N,0.0,
2.1160400000000004,0.32,55.70749,-25.03651,-2.0706,0.51288,-0.25988,28.853379999999998,500,LO,NN+3N,0.0,
2.13786,0.33,56.862109999999994,-25.63961,-2.0139,0.49828,-0.25371999999999995,29.453159999999997,500,LO,NN+3N,0.0,
2.15924,0.34,58.005109999999995,-26.23524,-1.95832,0.48383000000000004,-0.24960999999999994,30.04577,500,LO,NN+3N,0.0,
0.90459,0.05,10.18061,-6.940580000000001,-8.79308,-0.9301799999999999,-0.3810199999999999,-6.86425,500,LO,NN+3N,0.5,
0.9612700000000001,0.06,11.49638,-8.10967,-9.87849,-0.8272299999999999,-0.01940000000000097,-7.3384100000000005,500,LO,NN+3N,0.5,
1.01196,0.07,12.74067,-9.24847,-10.82698,-0.7149600000000002,0.32859000000000016,-7.72115,500,LO,NN+3N,0.5,
1.0580200000000002,0.08,13.926870000000001,-10.36195,-11.65884,-0.6012599999999999,0.6481399999999988,-8.047040000000003,500,LO,NN+3N,0.5,
1.10038,0.09,15.064520000000002,-11.45373,-12.38495,-0.4906400000000001,0.92068,-8.34412,500,LO,NN+3N,0.5,
1.13972,0.1,16.16071,-12.5265,-13.01725,-0.3831199999999999,1.166059999999999,-8.600100000000001,500,LO,NN+3N,0.5,
1.17651,0.11,17.220879999999998,-13.582360000000001,-13.567860000000001,-0.28504,1.3711300000000015,-8.843249999999998,500,LO,NN+3N,0.5,
1.2111299999999998,0.12,18.249370000000003,-14.62296,-14.04274,-0.1869400000000001,1.5428600000000008,-9.06041,500,LO,NN+3N,0.5,
1.2438799999999999,0.13,19.24964,-15.64962,-14.45306,-0.10182000000000002,1.6756699999999984,-9.279190000000003,500,LO,NN+3N,0.5,
1.27499,0.14,20.22456,-16.66346,-14.803320000000001,-0.02015999999999996,1.8053700000000001,-9.45701,500,LO,NN+3N,0.5,
1.30465,0.15,21.17651,-17.66538,-15.10106,0.05184999999999995,1.8721999999999996,-9.66588,500,LO,NN+3N,0.5,
1.33302,0.16,22.10753,-18.65616,-15.35055,0.1211,1.8988999999999996,-9.87918,500,LO,NN+3N,0.5,
1.3602299999999998,0.17,23.01934,-19.63646,-15.555420000000002,0.18226999999999996,1.9329099999999988,-10.057360000000001,500,LO,NN+3N,0.5,
1.3864,0.18,23.913439999999998,-20.60683,-15.7221,0.23898,1.9395999999999975,-10.236909999999998,500,LO,NN+3N,0.5,
1.41161,0.19,24.79111,-21.56778,-15.85348,0.2885200000000001,1.883140000000001,-10.458489999999998,500,LO,NN+3N,0.5,
1.43595,0.2,25.65352,-22.51973,-15.951979999999999,0.33368000000000003,1.88905,-10.595460000000001,500,LO,NN+3N,0.5,
1.4595,0.21,26.50167,-23.46305,-16.02147,0.37863,1.8640399999999997,-10.74018,500,LO,NN+3N,0.5,
1.48231,0.22,27.33645,-24.264670000000002,-15.93728,0.4149600000000001,1.7557999999999991,-10.69474,500,LO,NN+3N,0.5,
1.50443,0.23,28.15867,-25.177410000000002,-15.949320000000002,0.44714,1.6886900000000011,-10.832229999999996,500,LO,NN+3N,0.5,
1.52593,0.24,28.96906,-26.08176,-15.94106,0.4765299999999999,1.6201999999999988,-10.95703,500,LO,NN+3N,0.5,
1.54683,0.25,29.76827,-26.97798,-15.91296,0.50302,1.5438799999999997,-11.07577,500,LO,NN+3N,0.5,
1.5671899999999999,0.26,30.556890000000003,-27.8663,-15.86705,0.5256,1.4684300000000017,-11.182429999999998,500,LO,NN+3N,0.5,
1.58703,0.27,31.33547,-28.74695,-15.806320000000001,0.5461600000000001,1.3767499999999997,-11.294889999999995,500,LO,NN+3N,0.5,
1.60639,0.28,32.10448,-29.62012,-15.73027,0.56314,1.2894499999999989,-11.39332,500,LO,NN+3N,0.5,
1.62529,0.29,32.8644,-30.485979999999998,-15.642970000000002,0.5784100000000001,1.205070000000001,-11.481069999999995,500,LO,NN+3N,0.5,
1.6437599999999999,0.3,33.61562,-31.34471,-15.54186,0.5931599999999998,1.1086200000000002,-11.56917,500,LO,NN+3N,0.5,
1.66182,0.31,34.35855,-32.19647,-15.431939999999999,0.6039899999999999,1.0215100000000028,-11.644359999999995,500,LO,NN+3N,0.5,
1.6795,0.32,35.09352,-33.0414,-15.31417,0.6120399999999999,0.9237499999999992,-11.726260000000007,500,LO,NN+3N,0.5,
1.69682,0.33,35.820879999999995,-33.87963,-15.18736,0.6198,0.8366999999999996,-11.789609999999994,500,LO,NN+3N,0.5,
1.7137900000000001,0.34,36.540929999999996,-34.7113,-15.051810000000001,0.62575,0.7508800000000004,-11.845549999999998,500,LO,NN+3N,0.5,
1.13972,0.05,16.16071,-7.948580000000001,-0.96598,0.05397,-0.04907999999999998,7.2510400000000015,450,NLO,NN-only,0.0,
1.2111299999999998,0.06,18.249370000000003,-9.27137,-1.03114,0.05987000000000001,-0.047989999999999984,7.958739999999999,450,NLO,NN-only,0.0,
1.27499,0.07,20.22456,-10.54252,-1.09894,0.06714999999999999,-0.044839999999999984,8.605410000000001,450,NLO,NN-only,0.0,
1.33302,0.08,22.10753,-11.76711,-1.16848,0.07708000000000001,-0.04342,9.2056,450,NLO,NN-only,0.0,
1.3864,0.09,23.913439999999998,-12.949069999999999,-1.23735,0.08725,-0.0401,9.77417,450,NLO,NN-only,0.0,
1.43595,0.1,25.65352,-14.091560000000001,-1.30443,0.09859,-0.04019999999999997,10.31592,450,NLO,NN-only,0.0,
1.48231,0.11,27.33645,-15.1972,-1.36737,0.10864,-0.040580000000000005,10.83994,450,NLO,NN-only,0.0,
1.52593,0.12,28.96906,-16.26823,-1.42541,0.11945,-0.041510000000000005,11.35336,450,NLO,NN-only,0.0,
1.5671899999999999,0.13,30.556890000000003,-17.3066,-1.47821,0.12780999999999998,-0.03930999999999997,11.86058,450,NLO,NN-only,0.0,
1.60639,0.14,32.10448,-18.314020000000003,-1.5245799999999998,0.13391,-0.04186999999999999,12.357920000000005,450,NLO,NN-only,0.0,
1.6437599999999999,0.15,33.61562,-19.29203,-1.5649600000000001,0.13967999999999994,-0.04089000000000001,12.85742,450,NLO,NN-only,0.0,
1.6795,0.16,35.09352,-20.24203,-1.5983399999999999,0.14346,-0.041250000000000016,13.355359999999996,450,NLO,NN-only,0.0,
1.7137900000000001,0.17,36.540929999999996,-21.16528,-1.62501,0.14407,-0.042030000000000026,13.852680000000005,450,NLO,NN-only,0.0,
1.74675,0.18,37.96021,-22.06297,-1.6448200000000002,0.14465,-0.04497000000000001,14.352099999999998,450,NLO,NN-only,0.0,
1.77852,0.19,39.35344,-22.93616,-1.6592900000000002,0.14232,-0.043330000000000014,14.856979999999998,450,NLO,NN-only,0.0,
1.80919,0.2,40.722429999999996,-23.785870000000003,-1.66763,0.1397,-0.04625999999999998,15.362370000000006,450,NLO,NN-only,0.0,
1.83885,0.21,42.06877,-24.61305,-1.67085,0.13666,-0.04747,15.87406,450,NLO,NN-only,0.0,
1.86759,0.22,43.39391,-25.225579999999997,-1.6636900000000001,0.13133,-0.04684000000000002,16.589129999999994,450,NLO,NN-only,0.0,
1.89547,0.23,44.69911,-25.99411,-1.6573,0.12614,-0.04701000000000001,17.126829999999998,450,NLO,NN-only,0.0,
1.92255,0.24,45.98552,-26.7423,-1.6470200000000002,0.12058,-0.047760000000000004,17.66902,450,NLO,NN-only,0.0,
1.9488900000000002,0.25,47.25419,-27.470940000000002,-1.63307,0.11463,-0.04765000000000001,18.21716,450,NLO,NN-only,0.0,
1.97453,0.26,48.50605,-28.18075,-1.6159,0.10878,-0.04779000000000001,18.770390000000006,450,NLO,NN-only,0.0,
1.99953,0.27,49.74195,-28.87245,-1.5961100000000001,0.10197,-0.04807000000000003,19.327290000000005,450,NLO,NN-only,0.0,
2.02392,0.28,50.96269,-29.5467,-1.57397,0.09612000000000001,-0.04770000000000002,19.890439999999998,450,NLO,NN-only,0.0,
2.04773,0.29,52.16898,-30.204140000000002,-1.54968,0.08962,-0.047969999999999985,20.45681,450,NLO,NN-only,0.0,
2.0709999999999997,0.3,53.36147,-30.845370000000003,-1.52352,0.08354,-0.04760999999999999,21.02851,450,NLO,NN-only,0.0,
2.09376,0.31,54.54079,-31.470979999999997,-1.49596,0.07762999999999999,-0.04727000000000001,21.604210000000002,450,NLO,NN-only,0.0,
2.1160400000000004,0.32,55.70749,-32.08153,-1.46719,0.0718,-0.047270000000000006,22.1833,450,NLO,NN-only,0.0,
2.13786,0.33,56.862109999999994,-32.67753,-1.43771,0.06619,-0.04701000000000001,22.766050000000003,450,NLO,NN-only,0.0,
2.15924,0.34,58.005109999999995,-33.25951,-1.4072799999999999,0.06093,-0.046360000000000005,23.35289,450,NLO,NN-only,0.0,
0.90459,0.05,10.18061,-13.59256,-4.93144,-0.5891200000000001,-0.18640000000000007,-9.11891,450,NLO,NN-only,0.5,
0.9612700000000001,0.06,11.49638,-15.897179999999999,-5.07285,-0.41418999999999995,-0.10634000000000032,-9.99418,450,NLO,NN-only,0.5,
1.01196,0.07,12.74067,-18.117639999999998,-5.13394,-0.27376,-0.08462999999999997,-10.869300000000004,450,NLO,NN-only,0.5,
1.0580200000000002,0.08,13.926870000000001,-20.26158,-5.14113,-0.16575999999999996,-0.0692600000000001,-11.71086,450,NLO,NN-only,0.5,
1.10038,0.09,15.064520000000002,-22.33488,-5.11172,-0.08301999999999997,-0.08335999999999988,-12.54846,450,NLO,NN-only,0.5,
1.13972,0.1,16.16071,-24.342270000000003,-5.0588,-0.022379999999999983,-0.09254000000000008,-13.355279999999995,450,NLO,NN-only,0.5,
1.17651,0.11,17.220879999999998,-26.28763,-4.99014,0.02273,-0.10783000000000008,-14.14199,450,NLO,NN-only,0.5,
1.2111299999999998,0.12,18.249370000000003,-28.17428,-4.91228,0.05325000000000002,-0.11443000000000016,-14.898370000000002,450,NLO,NN-only,0.5,
1.2438799999999999,0.13,19.24964,-30.00507,-4.82911,0.07587999999999998,-0.10775,-15.61641,450,NLO,NN-only,0.5,
1.27499,0.14,20.22456,-31.7825,-4.74481,0.09028999999999998,-0.12595000000000026,-16.33841,450,NLO,NN-only,0.5,
1.30465,0.15,21.17651,-33.508829999999996,-4.6616599999999995,0.10116000000000004,-0.11431000000000002,-17.007130000000004,450,NLO,NN-only,0.5,
1.33302,0.16,22.10753,-35.18607,-4.58056,0.10682,-0.1330300000000002,-17.685310000000005,450,NLO,NN-only,0.5,
1.3602299999999998,0.17,23.01934,-36.81606,-4.50119,0.11020000000000002,-0.13533000000000006,-18.32304,450,NLO,NN-only,0.5,
1.3864,0.18,23.913439999999998,-38.400490000000005,-4.42563,0.11251999999999998,-0.12169999999999992,-18.921859999999995,450,NLO,NN-only,0.5,
1.41161,0.19,24.79111,-39.94093,-4.35344,0.11187000000000002,-0.11580999999999995,-19.5072,450,NLO,NN-only,0.5,
1.43595,0.2,25.65352,-41.438829999999996,-4.28525,0.11044000000000001,-0.12416000000000005,-20.08428,450,NLO,NN-only,0.5,
1.4595,0.21,26.50167,-42.89555,-4.22029,0.11027000000000002,-0.11002000000000024,-20.61392,450,NLO,NN-only,0.5,
1.48231,0.22,27.33645,-44.18381,-4.13863,0.10828,-0.11008000000000008,-20.98779,450,NLO,NN-only,0.5,
1.50443,0.23,28.15867,-45.548429999999996,-4.0807199999999995,0.10637,-0.10679999999999996,-21.470910000000003,450,NLO,NN-only,0.5,
1.52593,0.24,28.96906,-46.87495,-4.026,0.10554,-0.10261999999999992,-21.92897,450,NLO,NN-only,0.5,
1.54683,0.25,29.76827,-48.16445,-3.97395,0.10415999999999996,-0.09997999999999996,-22.36595,450,NLO,NN-only,0.5,
1.5671899999999999,0.26,30.556890000000003,-49.41802,-3.92484,0.10268,-0.09624999999999988,-22.77954,450,NLO,NN-only,0.5,
1.58703,0.27,31.33547,-50.63666,-3.87848,0.1012,-0.09625000000000006,-23.17472,450,NLO,NN-only,0.5,
1.60639,0.28,32.10448,-51.82135,-3.8343599999999998,0.10087,-0.09126,-23.54162,450,NLO,NN-only,0.5,
1.62529,0.29,32.8644,-52.973009999999995,-3.7916300000000005,0.09981,-0.09218999999999994,-23.89262,450,NLO,NN-only,0.5,
1.6437599999999999,0.3,33.61562,-54.09256,-3.75092,0.09888999999999999,-0.08850999999999998,-24.21748,450,NLO,NN-only,0.5,
1.66182,0.31,34.35855,-55.180859999999996,-3.71178,0.09844,-0.08885000000000004,-24.524500000000003,450,NLO,NN-only,0.5,
1.6795,0.32,35.09352,-56.23874,-3.6736800000000005,0.098,-0.08812999999999993,-24.809030000000003,450,NLO,NN-only,0.5,
1.69682,0.33,35.820879999999995,-57.26701,-3.6366400000000003,0.09768,-0.08676,-25.07185,450,NLO,NN-only,0.5,
1.7137900000000001,0.34,36.540929999999996,-58.266459999999995,-3.60092,0.09754000000000003,-0.08816000000000003,-25.31707,450,NLO,NN-only,0.5,
1.13972,0.05,16.16071,-7.948580000000001,-0.96598,0.05397,-0.04907999999999998,7.2510400000000015,450,NLO,NN+3N,0.0,
1.2111299999999998,0.06,18.249370000000003,-9.27137,-1.03114,0.05987000000000001,-0.047989999999999984,7.958739999999999,450,NLO,NN+3N,0.0,
1.27499,0.07,20.22456,-10.54252,-1.09894,0.06714999999999999,-0.044839999999999984,8.605410000000001,450,NLO,NN+3N,0.0,
1.33302,0.08,22.10753,-11.76711,-1.16848,0.07708000000000001,-0.04342,9.2056,450,NLO,NN+3N,0.0,
1.3864,0.09,23.913439999999998,-12.949069999999999,-1.23735,0.08725,-0.0401,9.77417,450,NLO,NN+3N,0.0,
1.43595,0.1,25.65352,-14.091560000000001,-1.30443,0.09859,-0.04019999999999997,10.31592,450,NLO,NN+3N,0.0,
1.48231,0.11,27.33645,-15.1972,-1.36737,0.10864,-0.040580000000000005,10.83994,450,NLO,NN+3N,0.0,
1.52593,0.12,28.96906,-16.26823,-1.42541,0.11945,-0.041510000000000005,11.35336,450,NLO,NN+3N,0.0,
1.5671899999999999,0.13,30.556890000000003,-17.3066,-1.47821,0.12780999999999998,-0.03930999999999997,11.86058,450,NLO,NN+3N,0.0,
1.60639,0.14,32.10448,-18.314020000000003,-1.5245799999999998,0.13391,-0.04186999999999999,12.357920000000005,450,NLO,NN+3N,0.0,
1.6437599999999999,0.15,33.61562,-19.29203,-1.5649600000000001,0.13967999999999994,-0.04089000000000001,12.85742,450,NLO,NN+3N,0.0,
1.6795,0.16,35.09352,-20.24203,-1.5983399999999999,0.14346,-0.041250000000000016,13.355359999999996,450,NLO,NN+3N,0.0,
1.7137900000000001,0.17,36.540929999999996,-21.16528,-1.62501,0.14407,-0.042030000000000026,13.852680000000005,450,NLO,NN+3N,0.0,
1.74675,0.18,37.96021,-22.06297,-1.6448200000000002,0.14465,-0.04497000000000001,14.352099999999998,450,NLO,NN+3N,0.0,
1.77852,0.19,39.35344,-22.93616,-1.6592900000000002,0.14232,-0.043330000000000014,14.856979999999998,450,NLO,NN+3N,0.0,
1.80919,0.2,40.722429999999996,-23.785870000000003,-1.66763,0.1397,-0.04625999999999998,15.362370000000006,450,NLO,NN+3N,0.0,
1.83885,0.21,42.06877,-24.61305,-1.67085,0.13666,-0.04747,15.87406,450,NLO,NN+3N,0.0,
1.86759,0.22,43.39391,-25.225579999999997,-1.6636900000000001,0.13133,-0.04684000000000002,16.589129999999994,450,NLO,NN+3N,0.0,
1.89547,0.23,44.69911,-25.99411,-1.6573,0.12614,-0.04701000000000001,17.126829999999998,450,NLO,NN+3N,0.0,
1.92255,0.24,45.98552,-26.7423,-1.6470200000000002,0.12058,-0.047760000000000004,17.66902,450,NLO,NN+3N,0.0,
1.9488900000000002,0.25,47.25419,-27.470940000000002,-1.63307,0.11463,-0.04765000000000001,18.21716,450,NLO,NN+3N,0.0,
1.97453,0.26,48.50605,-28.18075,-1.6159,0.10878,-0.04779000000000001,18.770390000000006,450,NLO,NN+3N,0.0,
1.99953,0.27,49.74195,-28.87245,-1.5961100000000001,0.10197,-0.04807000000000003,19.327290000000005,450,NLO,NN+3N,0.0,
2.02392,0.28,50.96269,-29.5467,-1.57397,0.09612000000000001,-0.04770000000000002,19.890439999999998,450,NLO,NN+3N,0.0,
2.04773,0.29,52.16898,-30.204140000000002,-1.54968,0.08962,-0.047969999999999985,20.45681,450,NLO,NN+3N,0.0,
2.0709999999999997,0.3,53.36147,-30.845370000000003,-1.52352,0.08354,-0.04760999999999999,21.02851,450,NLO,NN+3N,0.0,
2.09376,0.31,54.54079,-31.470979999999997,-1.49596,0.07762999999999999,-0.04727000000000001,21.604210000000002,450,NLO,NN+3N,0.0,
2.1160400000000004,0.32,55.70749,-32.08153,-1.46719,0.0718,-0.047270000000000006,22.1833,450,NLO,NN+3N,0.0,
2.13786,0.33,56.862109999999994,-32.67753,-1.43771,0.06619,-0.04701000000000001,22.766050000000003,450,NLO,NN+3N,0.0,
2.15924,0.34,58.005109999999995,-33.25951,-1.4072799999999999,0.06093,-0.046360000000000005,23.35289,450,NLO,NN+3N,0.0,
0.90459,0.05,10.18061,-13.59256,-4.93144,-0.5891200000000001,-0.18640000000000007,-9.11891,450,NLO,NN+3N,0.5,
0.9612700000000001,0.06,11.49638,-15.897179999999999,-5.07285,-0.41418999999999995,-0.10634000000000032,-9.99418,450,NLO,NN+3N,0.5,
1.01196,0.07,12.74067,-18.117639999999998,-5.13394,-0.27376,-0.08462999999999997,-10.869300000000004,450,NLO,NN+3N,0.5,
1.0580200000000002,0.08,13.926870000000001,-20.26158,-5.14113,-0.16575999999999996,-0.0692600000000001,-11.71086,450,NLO,NN+3N,0.5,
1.10038,0.09,15.064520000000002,-22.33488,-5.11172,-0.08301999999999997,-0.08335999999999988,-12.54846,450,NLO,NN+3N,0.5,
1.13972,0.1,16.16071,-24.342270000000003,-5.0588,-0.022379999999999983,-0.09254000000000008,-13.355279999999995,450,NLO,NN+3N,0.5,
1.17651,0.11,17.220879999999998,-26.28763,-4.99014,0.02273,-0.10783000000000008,-14.14199,450,NLO,NN+3N,0.5,
1.2111299999999998,0.12,18.249370000000003,-28.17428,-4.91228,0.05325000000000002,-0.11443000000000016,-14.898370000000002,450,NLO,NN+3N,0.5,
1.2438799999999999,0.13,19.24964,-30.00507,-4.82911,0.07587999999999998,-0.10775,-15.61641,450,NLO,NN+3N,0.5,
1.27499,0.14,20.22456,-31.7825,-4.74481,0.09028999999999998,-0.12595000000000026,-16.33841,450,NLO,NN+3N,0.5,
1.30465,0.15,21.17651,-33.508829999999996,-4.6616599999999995,0.10116000000000004,-0.11431000000000002,-17.007130000000004,450,NLO,NN+3N,0.5,
1.33302,0.16,22.10753,-35.18607,-4.58056,0.10682,-0.1330300000000002,-17.685310000000005,450,NLO,NN+3N,0.5,
1.3602299999999998,0.17,23.01934,-36.81606,-4.50119,0.11020000000000002,-0.13533000000000006,-18.32304,450,NLO,NN+3N,0.5,
1.3864,0.18,23.913439999999998,-38.400490000000005,-4.42563,0.11251999999999998,-0.12169999999999992,-18.921859999999995,450,NLO,NN+3N,0.5,
1.41161,0.19,24.79111,-39.94093,-4.35344,0.11187000000000002,-0.11580999999999995,-19.5072,450,NLO,NN+3N,0.5,
1.43595,0.2,25.65352,-41.438829999999996,-4.28525,0.11044000000000001,-0.12416000000000005,-20.08428,450,NLO,NN+3N,0.5,
1.4595,0.21,26.50167,-42.89555,-4.22029,0.11027000000000002,-0.11002000000000024,-20.61392,450,NLO,NN+3N,0.5,
1.48231,0.22,27.33645,-44.18381,-4.13863,0.10828,-0.11008000000000008,-20.98779,450,NLO,NN+3N,0.5,
1.50443,0.23,28.15867,-45.548429999999996,-4.0807199999999995,0.10637,-0.10679999999999996,-21.470910000000003,450,NLO,NN+3N,0.5,
1.52593,0.24,28.96906,-46.87495,-4.026,0.10554,-0.10261999999999992,-21.92897,450,NLO,NN+3N,0.5,
1.54683,0.25,29.76827,-48.16445,-3.97395,0.10415999999999996,-0.09997999999999996,-22.36595,450,NLO,NN+3N,0.5,
1.5671899999999999,0.26,30.556890000000003,-49.41802,-3.92484,0.10268,-0.09624999999999988,-22.77954,450,NLO,NN+3N,0.5,
1.58703,0.27,31.33547,-50.63666,-3.87848,0.1012,-0.09625000000000006,-23.17472,450,NLO,NN+3N,0.5,
1.60639,0.28,32.10448,-51.82135,-3.8343599999999998,0.10087,-0.09126,-23.54162,450,NLO,NN+3N,0.5,
1.62529,0.29,32.8644,-52.973009999999995,-3.7916300000000005,0.09981,-0.09218999999999994,-23.89262,450,NLO,NN+3N,0.5,
1.6437599999999999,0.3,33.61562,-54.09256,-3.75092,0.09888999999999999,-0.08850999999999998,-24.21748,450,NLO,NN+3N,0.5,
1.66182,0.31,34.35855,-55.180859999999996,-3.71178,0.09844,-0.08885000000000004,-24.524500000000003,450,NLO,NN+3N,0.5,
1.6795,0.32,35.09352,-56.23874,-3.6736800000000005,0.098,-0.08812999999999993,-24.809030000000003,450,NLO,NN+3N,0.5,
1.69682,0.33,35.820879999999995,-57.26701,-3.6366400000000003,0.09768,-0.08676,-25.07185,450,NLO,NN+3N,0.5,
1.7137900000000001,0.34,36.540929999999996,-58.266459999999995,-3.60092,0.09754000000000003,-0.08816000000000003,-25.31707,450,NLO,NN+3N,0.5,
1.13972,0.05,16.16071,-7.4238100000000005,-1.5421799999999999,0.15632,-0.12266000000000002,7.228380000000002,500,NLO,NN-only,0.0,
1.2111299999999998,0.06,18.249370000000003,-8.62049,-1.7851700000000001,0.23446,-0.15642000000000006,7.9217499999999985,500,NLO,NN-only,0.0,
1.27499,0.07,20.22456,-9.7612,-2.0375900000000002,0.31529,-0.18959,8.551469999999998,500,NLO,NN-only,0.0,
1.33302,0.08,22.10753,-10.85158,-2.29473,0.39516999999999997,-0.21946999999999997,9.136920000000002,500,NLO,NN-only,0.0,
1.3864,0.09,23.913439999999998,-11.89603,-2.55212,0.47163999999999995,-0.24633000000000002,9.690600000000002,500,NLO,NN-only,0.0,
1.43595,0.1,25.65352,-12.8981,-2.8056799999999997,0.54325,-0.26846000000000003,10.22453,500,NLO,NN-only,0.0,
1.48231,0.11,27.33645,-13.86075,-3.0521,0.6059000000000001,-0.28443,10.74507,500,NLO,NN-only,0.0,
1.52593,0.12,28.96906,-14.78648,-3.2887199999999996,0.66018,-0.29387,11.26017,500,NLO,NN-only,0.0,
1.5671899999999999,0.13,30.556890000000003,-15.677470000000001,-3.5136,0.70467,-0.30457,11.76592,500,NLO,NN-only,0.0,
1.60639,0.14,32.10448,-16.53566,-3.72494,0.73878,-0.30660000000000004,12.276060000000005,500,NLO,NN-only,0.0,
1.6437599999999999,0.15,33.61562,-17.36276,-3.9215800000000005,0.7637700000000001,-0.31032999999999994,12.784719999999995,500,NLO,NN-only,0.0,
1.6795,0.16,35.09352,-18.16031,-4.10254,0.77855,-0.31503999999999993,13.294179999999995,500,NLO,NN-only,0.0,
1.7137900000000001,0.17,36.540929999999996,-18.92974,-4.26759,0.7865300000000001,-0.3125100000000001,13.817620000000005,500,NLO,NN-only,0.0,
1.74675,0.18,37.96021,-19.672320000000003,-4.41671,0.7852,-0.3106300000000001,14.345749999999995,500,NLO,NN-only,0.0,
1.77852,0.19,39.35344,-20.38927,-4.55025,0.77764,-0.30615000000000003,14.885409999999998,500,NLO,NN-only,0.0,
1.80919,0.2,40.722429999999996,-21.08168,-4.66873,0.76612,-0.3045100000000001,15.433630000000004,500,NLO,NN-only,0.0,
1.83885,0.21,42.06877,-21.75059,-4.77265,0.7476100000000001,-0.2962799999999999,15.996860000000005,500,NLO,NN-only,0.0,
1.86759,0.22,43.39391,-22.18794,-4.84429,0.71934,-0.29122000000000003,16.789799999999996,500,NLO,NN-only,0.0,
1.89547,0.23,44.69911,-22.79431,-4.9191,0.6932799999999999,-0.28752999999999995,17.39145,500,NLO,NN-only,0.0,
1.92255,0.24,45.98552,-23.37943,-4.98091,0.6641100000000001,-0.28467999999999993,18.00461,500,NLO,NN-only,0.0,
1.9488900000000002,0.25,47.25419,-23.94416,-5.0304199999999994,0.63271,-0.2815200000000002,18.6308,500,NLO,NN-only,0.0,
1.97453,0.26,48.50605,-24.48929,-5.06808,0.60036,-0.2798500000000003,19.26919,500,NLO,NN-only,0.0,
1.99953,0.27,49.74195,-25.01559,-5.094869999999999,0.5663600000000001,-0.2757599999999999,19.922090000000004,500,NLO,NN-only,0.0,
2.02392,0.28,50.96269,-25.523770000000003,-5.1113800000000005,0.5312899999999999,-0.27278,20.58605,500,NLO,NN-only,0.0,
2.04773,0.29,52.16898,-26.01452,-5.11879,0.4965500000000001,-0.27158999999999994,21.260629999999995,500,NLO,NN-only,0.0,
2.0709999999999997,0.3,53.36147,-26.4885,-5.116630000000001,0.46203,-0.2678300000000001,21.95054,500,NLO,NN-only,0.0,
2.09376,0.31,54.54079,-26.94633,-5.106990000000001,0.4273600000000001,-0.2686000000000001,22.646230000000006,500,NLO,NN-only,0.0,
2.1160400000000004,0.32,55.70749,-27.388609999999996,-5.09045,0.39387,-0.26910999999999985,23.35319,500,NLO,NN-only,0.0,
2.13786,0.33,56.862109999999994,-27.815920000000002,-5.06634,0.3605200000000001,-0.2675000000000002,24.07287,500,NLO,NN-only,0.0,
2.15924,0.34,58.005109999999995,-28.2288,-5.03696,0.32847000000000004,-0.26337,24.804450000000006,500,NLO,NN-only,0.0,
0.90459,0.05,10.18061,-12.73142,-5.465,-0.6114900000000001,-0.19270000000000054,-8.82,500,NLO,NN-only,0.5,
0.9612700000000001,0.06,11.49638,-14.85326,-5.77156,-0.43703,-0.11247000000000028,-9.67794,500,NLO,NN-only,0.5,
1.01196,0.07,12.74067,-16.88881,-6.00004,-0.28984,-0.07996999999999987,-10.51799,500,NLO,NN-only,0.5,
1.0580200000000002,0.08,13.926870000000001,-18.84595,-6.17534,-0.16907999999999998,-0.06891000000000003,-11.332410000000001,500,NLO,NN-only,0.5,
1.10038,0.09,15.064520000000002,-20.73077,-6.31459,-0.07072999999999999,-0.0622999999999998,-12.11387,500,NLO,NN-only,0.5,
1.13972,0.1,16.16071,-22.54812,-6.42807,0.011589999999999991,-0.08144000000000018,-12.88533,500,NLO,NN-only,0.5,
1.17651,0.11,17.220879999999998,-24.30201,-6.52383,0.08011,-0.10059000000000018,-13.62544,500,NLO,NN-only,0.5,
1.2111299999999998,0.12,18.249370000000003,-25.995829999999998,-6.6082399999999994,0.13733999999999996,-0.10986999999999993,-14.327230000000005,500,NLO,NN-only,0.5,
1.2438799999999999,0.13,19.24964,-27.63249,-6.68558,0.18912,-0.125,-15.00431,500,NLO,NN-only,0.5,
1.27499,0.14,20.22456,-29.214540000000003,-6.75793,0.23201999999999998,-0.1387900000000002,-15.65468,500,NLO,NN-only,0.5,
1.30465,0.15,21.17651,-30.74425,-6.82788,0.27087,-0.16001,-16.284760000000002,500,NLO,NN-only,0.5,
1.33302,0.16,22.10753,-32.22364,-6.895810000000001,0.30806,-0.18286999999999987,-16.886730000000004,500,NLO,NN-only,0.5,
1.3602299999999998,0.17,23.01934,-33.65457,-6.9623800000000005,0.3439,-0.20667000000000013,-17.460379999999994,500,NLO,NN-only,0.5,
