# kf	n	Kin	HF_tot	Scnd_tot	Trd_tot	Fth_tot	total
1.13972	0.05	16.16071	-7.72054	-1.5003900000000001	0.1298	-0.04575	7.023830000000002
1.21113	0.06	18.24937	-8.82048	-1.7301499999999999	0.1601	-0.044130000000000016	7.814709999999999
1.27499	0.07	20.22456	-9.80077	-1.96638	0.18078000000000002	-0.04089000000000001	8.597299999999999
1.33302	0.08	22.10753	-10.66633	-2.20558	0.19477999999999998	-0.03519000000000001	9.39521
1.3864	0.09	23.91344	-11.42144	-2.44332	0.20254000000000003	-0.03110999999999997	10.220110000000002
1.43595	0.1	25.65352	-12.070020000000001	-2.67625	0.20507	-0.02405999999999997	11.08826
1.48231	0.11	27.33645	-12.61572	-2.90045	0.20342	-0.018610000000000015	12.005090000000001
1.52593	0.12	28.96906	-13.062259999999998	-3.11457	0.19395999999999994	-0.017110000000000014	12.96908
1.56719	0.13	30.55689	-13.413340000000002	-3.3154199999999996	0.19210000000000002	-0.014629999999999976	14.005599999999998
1.60639	0.14	32.10448	-13.672699999999999	-3.5023	0.17884000000000003	-0.01170999999999997	15.096610000000004
1.64376	0.15	33.61562	-13.844270000000002	-3.6742600000000003	0.16945000000000005	-0.008740000000000026	16.2578
1.6795	0.16	35.09352	-13.932139999999999	-3.8318	0.16003	-0.007770000000000027	17.48184
1.71379	0.17	36.54093	-13.94048	-3.9756	0.13745000000000002	-0.011630000000000001	18.750670000000003
1.74675	0.18	37.96021	-13.873700000000001	-4.10498	0.12766	-0.01068000000000005	20.098509999999997
1.77852	0.19	39.35344	-13.73625	-4.22214	0.10734000000000003	-0.009809999999999985	21.49258
1.80919	0.2	40.72243	-13.53279	-4.327400000000001	0.09045000000000002	-0.011150000000000049	22.941540000000003
1.83885	0.21	42.06877	-13.26774	-4.42506	0.05538000000000001	-0.019119999999999943	24.41223
