# kf	n	Kin	HF_tot	Scnd_tot	Trd_tot	Fth_tot	total
1.13972	0.05	16.16071	-7.9025799999999995	-1.1465500000000002	0.195	-0.08557000000000001	7.221010000000001
1.21113	0.06	18.24937	-9.041	-1.26592	0.21883000000000002	-0.09306999999999997	8.068209999999999
1.27499	0.07	20.22456	-10.06281	-1.38962	0.23358000000000004	-0.09675	8.908959999999999
1.33302	0.08	22.10753	-10.97383	-1.51541	0.24312000000000003	-0.09964999999999999	9.761760000000002
1.3864	0.09	23.91344	-11.779359999999999	-1.6413499999999999	0.24706	-0.09738	10.642410000000003
1.43595	0.1	25.65352	-12.48429	-1.76527	0.24776000000000004	-0.09598000000000001	11.555740000000002
1.48231	0.11	27.33645	-13.09339	-1.8848200000000002	0.2474	-0.09171000000000001	12.51393
1.52593	0.12	28.96906	-13.611240000000002	-1.99806	0.24317000000000003	-0.08880999999999997	13.514119999999997
1.56719	0.13	30.55689	-14.0424	-2.10412	0.24038000000000004	-0.08694999999999997	14.563799999999999
1.60639	0.14	32.10448	-14.391359999999999	-2.20207	0.23598	-0.08331000000000002	15.663720000000005
1.64376	0.15	33.61562	-14.662560000000001	-2.29073	0.23504999999999998	-0.08359	16.81379
1.6795	0.16	35.09352	-14.86046	-2.3703700000000003	0.23456000000000002	-0.07907	18.018179999999997
1.71379	0.17	36.54093	-14.98947	-2.44015	0.23105000000000003	-0.07582000000000003	19.266540000000003
1.74675	0.18	37.96021	-15.053920000000002	-2.5011799999999997	0.22836	-0.07694	20.556529999999995
1.77852	0.19	39.35344	-15.05812	-2.5543599999999995	0.22743	-0.07207000000000002	21.89632
1.80919	0.2	40.72243	-15.00626	-2.5980600000000003	0.23153	-0.07544000000000003	23.274200000000004
1.83885	0.21	42.06877	-14.902479999999999	-2.6348999999999996	0.24053000000000002	-0.06896999999999998	24.702950000000005
