# kf	n	Kin	HF_tot	Scnd_tot	Trd_tot	Fth_tot	total
1.13972	0.05	16.16071	-6.9872499999999995	-2.4604099999999995	0.31407	-0.06983999999999999	6.957280000000003
1.21113	0.06	18.24937	-7.935779999999999	-2.9459400000000002	0.4085	-0.06309999999999999	7.713049999999999
1.27499	0.07	20.22456	-8.76466	-3.45043	0.49333000000000005	-0.05448000000000003	8.44832
1.33302	0.08	22.10753	-9.47918	-3.9683200000000003	0.5671299999999999	-0.04136000000000006	9.1858
1.3864	0.09	23.91344	-10.08386	-4.4951	0.6309699999999999	-0.025519999999999987	9.939930000000002
1.43595	0.1	25.65352	-10.582650000000001	-5.02465	0.68305	-0.010399999999999965	10.718869999999997
1.48231	0.11	27.33645	-10.97907	-5.5531500000000005	0.72485	0.0028699999999999837	11.531949999999998
1.52593	0.12	28.96906	-11.27647	-6.0764499999999995	0.75962	0.016030000000000044	12.39179
1.56719	0.13	30.55689	-11.47783	-6.590820000000001	0.7831	0.03253000000000006	13.303869999999996
1.60639	0.14	32.10448	-11.586179999999999	-7.09245	0.80107	0.04135999999999995	14.268280000000003
1.64376	0.15	33.61562	-11.60428	-7.58155	0.81017	0.05141000000000007	15.29137
1.6795	0.16	35.09352	-11.534880000000001	-8.05589	0.81544	0.06001999999999996	16.37821
1.71379	0.17	36.54093	-11.380889999999999	-8.51338	0.8157300000000001	0.06833999999999996	17.530730000000002
1.74675	0.18	37.96021	-11.14506	-8.95467	0.81474	0.06927999999999979	18.744499999999995
1.77852	0.19	39.35344	-10.830179999999999	-9.37748	0.7919100000000001	0.07325000000000004	20.010940000000005
1.80919	0.2	40.72243	-10.439079999999999	-9.78613	0.8018999999999998	0.07238999999999984	21.371510000000004
1.83885	0.21	42.06877	-9.974620000000002	-10.17792	0.7860400000000001	0.08029000000000008	22.78256
1.86759	0.22	43.39391	-9.28437	-10.471829999999999	0.7634900000000001	0.07241000000000009	24.47361
1.89547	0.23	44.69911	-8.66889	-10.83103	0.7379100000000001	0.07128999999999985	26.008390000000002
1.92255	0.24	45.98552	-7.988809999999999	-11.17779	0.6634	0.06820000000000004	27.55052
1.94889	0.25	47.25419	-7.247439999999997	-11.51539	0.6888700000000001	0.06470999999999982	29.244940000000007
1.97453	0.26	48.50605	-6.44792	-11.84627	0.6364800000000002	0.05616000000000021	30.904500000000006
1.99953	0.27	49.74195	-5.593170000000001	-12.16877	0.6057599999999999	0.04897000000000007	32.634739999999994
2.02392	0.28	50.96269	-4.686640000000001	-12.48986	0.4515	0.04120999999999997	34.2789
2.04773	0.29	52.16898	-3.7314000000000007	-12.80957	0.49265000000000014	0.030279999999999863	36.15093999999999
2.071	0.3	53.36147	-2.730879999999999	-13.130700000000001	0.3849200000000001	0.017699999999999827	37.90250999999999
2.09376	0.31	54.54079	-1.6879799999999996	-13.45774	0.33337000000000017	0.006939999999999724	39.735380000000006
2.11604	0.32	55.70749	-0.6063699999999983	-13.790130000000001	0.25234	-0.005389999999999784	41.55794
2.13786	0.33	56.86211	0.5113200000000013	-14.13437	0.14148000000000005	-0.023050000000000015	43.35749
2.15924	0.34	58.00511	1.6617299999999986	-14.49091	0.003729999999999678	-0.0428299999999997	45.136829999999996
