# kf	n	Kin	HF_NN	Scnd_NN	Trd_NN_tot	Fth_tot	total
0.90459	0.05	10.18061	-13.09879	-5.46853	-0.6339499999999999	-0.12492999999999976	-9.14559
0.96127	0.06	11.49638	-15.32214	-5.77867	-0.46165	-0.006240000000000023	-10.07232
1.01196	0.07	12.74067	-17.46725	-5.99665	-0.31463	0.07977999999999974	-10.95808
1.05802	0.08	13.92687	-19.54204	-6.14608	-0.19170000000000004	0.1356599999999999	-11.817290000000002
1.10038	0.09	15.06452	-21.55263	-6.2446	-0.09249000000000002	0.16403999999999996	-12.66116
1.13972	0.1	16.16071	-23.50398	-6.30448	-0.011590000000000045	0.17763000000000018	-13.481709999999996
1.17651	0.11	17.22088	-25.40022	-6.33389	0.055189999999999906	0.1727599999999998	-14.28528
1.21113	0.12	18.24937	-27.24486	-6.34098	0.10849000000000003	0.15547999999999984	-15.072500000000002
1.24388	0.13	19.24964	-29.04093	-6.33014	0.14884999999999998	0.13522000000000034	-15.83736
1.27499	0.14	20.22456	-30.79112	-6.30773	0.18435999999999997	0.12729000000000013	-16.56264
1.30465	0.15	21.17651	-32.49781	-6.27534	0.20919000000000001	0.1010899999999999	-17.286360000000002
1.33302	0.16	22.10753	-34.16312	-6.23883	0.22948000000000002	0.0746800000000003	-17.99026
1.36023	0.17	23.01934	-35.78898	-6.19991	0.24588999999999994	0.050470000000000015	-18.67319
1.3864	0.18	23.91344	-37.37717	-6.15973	0.25749999999999995	0.035399999999999876	-19.33056
1.41161	0.19	24.79111	-38.92928	-6.12075	0.27043	0.011160000000000059	-19.97733
1.43595	0.2	25.65352	-40.4468	-6.08435	0.27815	0.006919999999999815	-20.592560000000002
1.4595	0.21	26.50167	-41.93111	-6.05017	0.2828	-0.021259999999999835	-21.21806999999999
1.48231	0.22	27.33645	-43.24054	-5.97842	0.28576	-0.04064000000000034	-21.637390000000003
1.50443	0.23	28.15867	-44.6463	-5.95268	0.28980000000000006	-0.058499999999999996	-22.209009999999996
1.52593	0.24	28.96906	-46.02159	-5.93309	0.29318	-0.07657000000000014	-22.769010000000005
1.54683	0.25	29.76827	-47.36744	-5.92048	0.29590999999999995	-0.0912799999999998	-23.315020000000004
1.56719	0.26	30.55689	-48.68484	-5.9155	0.29996	-0.10984999999999989	-23.853340000000003
1.58703	0.27	31.33547	-49.97469	-5.91815	0.30223999999999995	-0.12580999999999976	-24.380940000000002
1.60639	0.28	32.10448	-51.23786	-5.92952	0.3052	-0.1450699999999996	-24.902769999999997
1.62529	0.29	32.8644	-52.47517	-5.95067	0.30934	-0.15914000000000006	-25.411239999999996
1.64376	0.3	33.61562	-53.68737	-5.98246	0.31227999999999995	-0.1790400000000001	-25.92097
1.66182	0.31	34.35855	-54.87518	-6.02516	0.31711	-0.19730000000000025	-26.421979999999998
1.6795	0.32	35.09352	-56.0393	-6.07989	0.32105	-0.22406000000000026	-26.92868
1.69682	0.33	35.82088	-57.18036	-6.14804	0.32679	-0.24679000000000018	-27.42752
1.71379	0.34	36.54093	-58.29897	-6.23089	0.33431	-0.27421000000000006	-27.928829999999994
